ESTIMATIVAS DA POPULAÇÃO RESIDENTE NOS MUNICÍPIOS BRASILEIROS COM DATA DE REFERÊNCIA EM 1º DE JULHO DE 2019;;;;
UF;COD. UF;COD. MUNIC;NOME DO MUNICÍPIO; POPULAÇÃO ESTIMADA 
PA;15;05403;Ourém;17,842
PA;15;05437;Ourilândia do Norte;32,832
PA;15;05486;Pacajá;47,706
PA;15;05494;Palestina do Pará;7,589
PA;15;05502;Paragominas;113,145
PA;15;05536;Parauapebas;208,273
PA;15;05551;Pau D'Arco;5,483
PA;15;05601;Peixe-Boi;8,077
PA;15;05635;Piçarra;12,981
PA;15;05650;Placas;30,982
PA;15;05700;Ponta de Pedras;31,082
PA;15;05809;Portel;62,043
PA;15;05908;Porto de Moz;41,135
PA;15;06005;Prainha;29,866
PA;15;06104;Primavera;10,825
PA;15;06112;Quatipuru;13,608
PA;15;06138;Redenção;84,787
PA;15;06161;Rio Maria;18,193
PA;15;06187;Rondon do Pará;52,357
PA;15;06195;Rurópolis;50,510
PA;15;06203;Salinópolis;40,675
PA;15;06302;Salvaterra;23,752
PA;15;06351;Santa Bárbara do Pará;21,079
PA;15;06401;Santa Cruz do Arari;10,128
PA;15;06500;Santa Izabel do Pará;70,801
PA;15;06559;Santa Luzia do Pará;19,848
PA;15;06583;Santa Maria das Barreiras;21,449
PA;15;06609;Santa Maria do Pará;24,861
PA;15;06708;Santana do Araguaia;72,817
PA;15;06807;Santarém;304,589
PA;15;06906;Santarém Novo;6,709
PA;15;07003;Santo Antônio do Tauá;31,482
PA;15;07102;São Caetano de Odivelas;18,050
PA;15;07151;São Domingos do Araguaia;25,557
PA;15;07201;São Domingos do Capim;31,989
PA;15;07300;São Félix do Xingu;128,481
PA;15;07409;São Francisco do Pará;15,882
PA;15;07458;São Geraldo do Araguaia;24,847
PA;15;07466;São João da Ponta;6,139
PA;15;07474;São João de Pirabas;23,045
PA;15;07508;São João do Araguaia;13,996
PA;15;07607;São Miguel do Guamá;58,986
PA;15;07706;São Sebastião da Boa Vista;26,640
PA;15;07755;Sapucaia;5,930
PA;15;07805;Senador José Porfírio;11,658
PA;15;07904;Soure;25,374
PA;15;07953;Tailândia;106,339
PA;15;07961;Terra Alta;11,720
PA;15;07979;Terra Santa;18,769
PA;15;08001;Tomé-Açu;63,447
PA;15;08035;Tracuateua;30,959
PA;15;08050;Trairão;18,989
PA;15;08084;Tucumã;39,602
PA;15;08100;Tucuruí;113,659
PA;15;08126;Ulianópolis;59,210
PA;15;08159;Uruará;45,476
PA;15;08209;Vigia;53,686
PA;15;08308;Viseu;61,403
PA;15;08357;Vitória do Xingu;15,134
PA;15;08407;Xinguara;44,751
AP;16;00055;Serra do Navio;5,397
